ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-12-20,5TDBRKEC0RS186257,2024,Sienna LE,Available,False,Factory to port,41922,Blueprint,Gray Woven Fabric,54,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LE Plus Package: | Lifetime Powertrain Warranty | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-01-01,5TDBRKEC0RS186419,2024,Sienna LE,Available,False,Factory to port,41324,Celestial Silver Metallic,Gray Woven Fabric,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package: | Southeast Toyota Distributor | Temporary Spare Tire
2023-12-03,5TDBRKEC3RS184762,2024,Sienna LE,Available,False,At dealer,42654,Ice Cap,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-10,5TDBRKEC7RS185252,2024,Sienna LE,Available,False,At dealer,42687,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cross Bars | LE Plus Package: | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-01-03,5TDBSKFCXRS49O337,2024,Sienna LE,Available,False,Factory to port,44426,Ice Cap,Gray Woven Fabric,106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LE Plus Package: | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023-12-12,5TDCSKFC9RS115128,2024,Sienna Woodland Edition,DealerHold,False,At dealer,52347,Cement,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Associate Purchase Cars | Dashcam | Mudguards | Paint Protection Film - Hood & Door Package | Rear Seat Entertainment System- | Temporary Spare Tire | WOODLAND EDITION
2023-12-20,5TDCSKFCXRS116031,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,51799,Cement,Gray Flannel + Black Embossed Softex® [softex],137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,True,50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2024-01-06,5TDDRKEC0RS49N798,2024,Sienna XSE,DealerHold,False,Factory to port,49855,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-01-01,5TDDRKEC1RS49N177,2024,Sienna XSE,DealerHold,False,Factory to port,48229,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],180,Lipton Toyota,https://www.liptontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-01-29,5TDDRKEC1RS51M021,2024,Sienna XSE,Available,False,Factory to port,49581,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SPECIAL COLOR | XSE Plus Package:
