ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-11-22,5TDBRKEC0RS183178,2024,Sienna LE,DealerHold,False,Factory to port,40895,Celestial Silver Metallic,Gray Woven Fabric,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | SET Digital Portfolio | Temporary Spare Tire
2023-12-11,5TDBRKEC0RS46F034,2024,Sienna LE,Available,False,Factory to port,43079,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-27,5TDBRKEC4RS183376,2024,Sienna LE,DealerHold,False,Factory to port,41646,Predawn Gray Mica,Gray Woven Fabric,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | Temporary Spare Tire
2023-11-22,5TDBRKEC5RS183175,2024,Sienna LE,Available,True,Factory to port,40968,Predawn Gray Mica,Gray Woven Fabric,89,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,True,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | Temporary Spare Tire
2023-12-04,5TDBRKEC6RS45D681,2024,Sienna LE,Available,False,Factory to port,41667,Predawn Gray Mica,Gray Woven Fabric,119,Venice Toyota,https://www.venicetoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-10,5TDBRKEC6RS46F040,2024,Sienna LE,DealerHold,False,Factory to port,42023,Ice Cap,Gray Woven Fabric,9,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-05,5TDBRKEC7RS181735,2024,Sienna LE,DealerHold,False,At dealer,41843,Blueprint,Gray Woven Fabric,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LE Plus Package: | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-09,5TDBRKEC8RS182229,2024,Sienna LE,DealerHold,False,At dealer,41594,Celestial Silver Metallic,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-09,5TDBRKEC8RS46E925,2024,Sienna LE,DealerHold,False,Factory to port,42654,Ice Cap,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-21,5TDBRKECXRS183009,2024,Sienna LE,,True,Factory to port,42096,Midnight Black Metallic,Gray Woven Fabric,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-22,5TDBSKFC4RS112374,2024,Sienna LE,Available,False,Factory to port,43249,Ice Cap,Gray Woven Fabric,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package: | Southeast Toyota Distributor
2023-11-25,5TDBSKFC5RS112772,2024,Sienna LE,DealerHold,False,Factory to port,43571,Predawn Gray Mica,Gray Woven Fabric,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio
2023-11-25,5TDDRKEC1RS183232,2024,Sienna XSE,Available,False,Factory to port,48358,Blueprint,Moonstone + Grey Embossed Softex® [softex],18,Toyota of Clermont,https://www.toyotaofclermont.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Southeast Toyota Distributor | XSE Plus Package:
2023-12-09,5TDDRKEC1RS45E469,2024,Sienna XSE,,False,Factory to port,49126,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
