ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-18,5TDBRKEC3RS31D376,2024,Sienna LE,DealerHold,False,Factory to port,41605,Ice Cap,Gray Woven Fabric,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mudguards | Southeast Toyota Distributor | Temporary Spare Tire
2024-08-19,5TDBRKEC9RS31D768,2024,Sienna LE,DealerHold,False,Factory to port,43061,Ice Cap,Gray Woven Fabric,157,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-07-16,5TDBSKFC0RS26D684,2024,Sienna LE,DealerHold,True,Factory to port,43959,Sunset Bronze Mica,Gray Woven Fabric,55,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Lifetime Powertrain Warranty | Mudguards | SET Digital Portfolio
2024-08-10,5TDDRKEC2RS28C503,2024,Sienna XSE,DealerHold,False,Factory to port,50035,Cement,Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Cross Bars | Dashcam | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-08-11,5TDDRKEC2RS30C703,2024,Sienna XSE,,False,Factory to port,48944,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Free Lifetime Powertrain Warranty | Mudguards | SET Digital Portfolio | SPECIAL COLOR | XSE Plus Package:
2024-08-17,5TDDRKEC3RS31C852,2024,Sienna XSE,Available,False,Factory to port,50624,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],147,Southern 441 Toyota,https://www.southern441toyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dashcam | Illuminated Door Sills | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2024-08-10,5TDDRKEC4RS30D013,2024,Sienna XSE,Available,False,Factory to port,48369,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],192,Headquarter Toyota,https://www.headquartertoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Southeast Toyota Distributor | XSE Plus Package:
2024-08-13,5TDDRKEC6RS30C591,2024,Sienna XSE,Available,False,Factory to port,49068,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],208,Kendall Toyota,https://www.kendalltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-08-20,5TDDRKEC6RS31C683,2024,Sienna XSE,DealerHold,False,Factory to port,48519,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Free Lifetime Powertrain Warranty | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-08-24,5TDDRKEC8RS31C653,2024,Sienna XSE,Available,False,Factory to port,49487,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
