ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-14T04:00:00.000Z,5TDBSKFC2RS35D287,2024,Sienna LE,DealerHold,False,Factory to port,45041,Blueprint,Gray Woven Fabric,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-19T04:00:00.000Z,5TDDRKEC1RS215290,2024,Sienna XSE,DealerHold,False,Factory to port,49562,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],147,Southern 441 Toyota,https://www.southern441toyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-11T04:00:00.000Z,5TDDRKEC1RS34D971,2024,Sienna XSE,Available,False,Factory to port,49093,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-21T04:00:00.000Z,5TDDRKEC2RS36C755,2024,Sienna XSE,DealerHold,False,Factory to port,50878,Cement,Moonstone + Grey Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2024-09-11T04:00:00.000Z,5TDDRKEC3RS34C739,2024,Sienna XSE,Available,False,Factory to port,49791,Blueprint,Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-21T04:00:00.000Z,5TDDRKEC3RS36C814,2024,Sienna XSE,Available,False,Factory to port,48844,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],33,Phillips Toyota,https://www.phillipstoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-09-04T04:00:00.000Z,5TDDRKEC4RS34D513,2024,Sienna XSE,Available,False,Factory to port,49043,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-09-23T04:00:00.000Z,5TDDRKEC4RS36C952,2024,Sienna XSE,Available,False,Factory to port,49093,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],209,West Kendall Toyota,https://www.westkendalltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-08-17T04:00:00.000Z,5TDDRKEC5RS214594,2024,Sienna XSE,Available,False,Factory to port,48823,Blueprint,Moonstone + Grey Embossed Softex® [softex],18,Toyota of Clermont,https://www.toyotaofclermont.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Mudguards | Southeast Toyota Distributor | XSE Plus Package:
2024-09-14T04:00:00.000Z,5TDDRKEC5RS34E346,2024,Sienna XSE,Available,False,Factory to port,49518,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
