ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-01-28,5TDBRKEC0RS186419,2024,Sienna LE,Available,False,At dealer,41884,Celestial Silver Metallic,Gray Woven Fabric,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Southeast Toyota Distributor | Temporary Spare Tire
2024-02-18,5TDBRKEC6RS04E080,2024,Sienna LE,DealerHold,False,Factory to port,43370,Predawn Gray Mica,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-02-18,5TDBRKEC8RS03D534,2024,Sienna LE,DealerHold,False,Factory to port,42871,Predawn Gray Mica,Gray Woven Fabric,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | LE Plus Package: | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire
2024-02-17,5TDBSKFC6RS02D720,2024,Sienna LE,Available,False,Factory to port,45435,Sunset Bronze Mica,Gray Woven Fabric,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-02-20,5TDBSKFC7RS04E253,2024,Sienna LE,Available,False,Factory to port,44229,Ice Cap,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2024-02-20,5TDCSKFC1RS04E236,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,50794,Cement,Gray Flannel + Black Embossed Softex® [softex],180,Lipton Toyota,https://www.liptontoyota.com,False,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2024-02-17,5TDCSKFC7RS03D872,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,51542,Cement,Gray Flannel + Black Embossed Softex® [softex],188,Toyota of Hollywood,https://www.toyotaofhollywood.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2024-02-17,5TDDRKEC1RS03D156,2024,Sienna XSE,Available,False,Factory to port,48519,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],18,Toyota of Clermont,https://www.toyotaofclermont.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Southeast Toyota Distributor | XSE Plus Package:
2024-03-05,5TDDRKEC1RS05E072,2024,Sienna XSE,DealerHold,False,Factory to port,48519,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],31,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-02-14,5TDDRKEC4RS03D555,2024,Sienna XSE,DealerHold,False,Factory to port,49542,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2024-02-19,5TDDRKEC4RS03D779,2024,Sienna XSE,Available,False,Factory to port,48519,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],4,Toyota of Orlando,https://www.toyotaoforlando.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Southeast Toyota Distributor | XSE Plus Package:
2024-02-17,5TDDRKEC6RS03D914,2024,Sienna XSE,DealerHold,False,Factory to port,48789,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-03-11,5TDDRKEC7RS07C897,2024,Sienna XSE,Available,False,Factory to port,47940,Cement,Gray Flannel + Black Embossed Softex® [softex],18,Toyota of Clermont,https://www.toyotaofclermont.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | XSE Plus Package:
2024-02-27,5TDDRKEC8RS05E960,2024,Sienna XSE,DealerHold,False,Factory to port,48090,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | XSE Plus Package:
