ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-06-18,5TDCRKEC7RS21D236,2024,Sienna XSE,DealerHold,False,Factory to port,53564,Cement,Black Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Premium Package: Wireless Smartphone
2024-05-20,5TDDRKEC0RS204989,2024,Sienna XSE,DealerHold,False,Factory to port,51159,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Cross Bars | Dashcam | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SPECIAL COLOR | SmartLED Ambient Lighting | XSE Plus Package:
2024-07-08,5TDDRKEC0RS24D571,2024,Sienna XSE,Available,False,Factory to port,49663,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-05-26,5TDDRKEC1RS206461,2024,Sienna XSE,DealerHold,False,Factory to port,49068,Blueprint,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Dashcam | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-06-03,5TDDRKEC1RS20D533,2024,Sienna XSE,DealerHold,False,Factory to port,48944,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | SET Digital Portfolio | SPECIAL COLOR | XSE Plus Package:
2024-07-02,5TDDRKEC2RS23C779,2024,Sienna XSE,DealerHold,False,Factory to port,48090,Blueprint,Gray Flannel + Black Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-05-05,5TDDRKEC3RS203772,2024,Sienna XSE,Available,False,At dealer,50065,Cement,Moonstone + Grey Embossed Softex® [softex],72,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-06-19,5TDDRKEC4RS21D974,2024,Sienna XSE,DealerHold,False,Factory to port,49238,Cement,Gray Flannel + Black Embossed Softex® [softex],180,Lipton Toyota,https://www.liptontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-05-27,5TDDRKEC6RS206620,2024,Sienna XSE,DealerHold,False,Factory to port,49966,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SmartLED Ambient Lighting | XSE Plus Package:
2024-05-22,5TDDRKEC8RS206201,2024,Sienna XSE,DealerHold,False,Factory to port,48944,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | SET Digital Portfolio | SPECIAL COLOR | XSE Plus Package:
