ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-05-15,5TDBRKEC2RS16C711,2024,Sienna LE,Available,False,Factory to port,42034,Ice Cap,Gray Woven Fabric,116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Mudguards | SET Digital Portfolio | Temporary Spare Tire
2024-05-15,5TDBRKEC4RS16D522,2024,Sienna LE,Available,False,Factory to port,42553,Blueprint,Gray Woven Fabric,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LE Plus Package: | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-04-30,5TDBRKEC7RS14D314,2024,Sienna LE,DealerHold,False,Factory to port,42304,Celestial Silver Metallic,Gray Woven Fabric,209,West Kendall Toyota,https://www.westkendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mudguards | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire
2024-04-10,5TDBRKEC7RS200722,2024,Sienna LE,DealerHold,True,Factory to port,41605,Celestial Silver Metallic,Gray Woven Fabric,54,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mudguards | SET Digital Portfolio | Temporary Spare Tire
2024-05-08,5TDBSKFC7RS16D369,2024,Sienna LE,DealerHold,True,Factory to port,44384,Ruby Flare Pearl [extra_cost_color],GRAPHITE,54,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Mudguards | SET Digital Portfolio | SPECIAL COLOR
2024-04-27,5TDDRKEC0RS14C823,2024,Sienna XSE,Available,False,Factory to port,51198,Ruby Flare Pearl [extra_cost_color],GREY FLANNEL,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-04-30,5TDDRKEC1RS14D091,2024,Sienna XSE,,False,Factory to port,50534,Celestial Silver Metallic,GREY FLANNEL,123,Arlington Toyota,https://www.arlingtontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-04-23,5TDDRKEC2RS13L553,2024,Sienna XSE,Available,False,Factory to port,49663,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],194,Toyota of North Miami,https://www.toyotaofnorthmiami.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-05-08,5TDDRKEC2RS15D838,2024,Sienna XSE,Available,False,Factory to port,50065,Cement,Moonstone + Grey Embossed Softex® [softex],73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-05-25,5TDDRKEC2RS17D622,2024,Sienna XSE,Available,False,Factory to port,48519,Ice Cap,Moonstone + Grey Embossed Softex® [softex],144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-05-25,5TDDRKEC3RS17D483,2024,Sienna XSE,Available,False,Factory to port,50361,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SPECIAL COLOR | SmartLED Ambient Lighting | XSE Plus Package:
