ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-20,5TDBSKFC0RS26D684,2024,Sienna LE,DealerHold,True,Factory to port,43959,Sunset Bronze Mica,Gray Woven Fabric,55,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Lifetime Powertrain Warranty | Mudguards | SET Digital Portfolio
2024-06-15,5TDCRKEC7RS21D236,2024,Sienna XSE,DealerHold,False,Factory to port,53813,Cement,Black Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Premium Package: Wireless Smartphone
2024-07-08,5TDDRKEC0RS24D571,2024,Sienna XSE,DealerHold,False,Factory to port,49663,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-07-16,5TDDRKEC0RS26D450,2024,Sienna XSE,Available,False,Factory to port,48968,Ice Cap,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-06-12,5TDDRKEC2RS208400,2024,Sienna XSE,DealerHold,False,Factory to port,49238,Cement,Gray Flannel + Black Embossed Softex® [softex],180,Lipton Toyota,https://www.liptontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-07-02,5TDDRKEC2RS23C779,2024,Sienna XSE,DealerHold,False,Factory to port,48090,Blueprint,Gray Flannel + Black Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-07-14,5TDDRKEC2RS26D367,2024,Sienna XSE,Available,False,Factory to port,50564,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-07-16,5TDDRKEC5RS26C813,2024,Sienna XSE,DealerHold,False,Factory to port,48968,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-06-12,5TDDRKEC9RS208376,2024,Sienna XSE,DealerHold,False,Factory to port,48090,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-06-16,5TDERKEC0RS208254,2024,Sienna Platinum,Available,False,Factory to port,55972,Midnight Black Metallic,Nobel Brown Leather,197,Valdosta Toyota,https://www.valdostatoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Phone Cable Charge Package | Platinum Package | TOYOGUARD Platinum | Temporary Spare Tire
2024-07-02,5TDERKEC0RS23C638,2024,Sienna Platinum,DealerHold,False,Factory to port,56267,Celestial Silver Metallic,Nobel Brown Leather,9,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-07-17,5TDERKEC0RS26D033,2024,Sienna Platinum,DealerHold,False,Factory to port,57893,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,91,Clearwater Toyota,https://www.clearwatertoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Cross Bars | Digital Rear View Mirror with Homelink | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-06-12,5TDERKEC2RS207932,2024,Sienna Platinum,Available,False,Factory to port,58560,Predawn Gray Mica,Nobel Brown Leather,197,Valdosta Toyota,https://www.valdostatoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Digital Rear View Mirror with Homelink | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | Rear Seat Entertainment System- | TOYOGUARD Platinum
2024-06-22,5TDERKEC2RS22C323,2024,Sienna Platinum,Available,False,Factory to port,56263,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-07-16,5TDERKEC2RS26C840,2024,Sienna Platinum,Available,False,Factory to port,55814,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-06-05,5TDERKEC3RS207552,2024,Sienna Platinum,DealerHold,False,Factory to port,56591,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,123,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-06-26,5TDERKEC4RS203655,2024,Sienna Platinum,DealerHold,False,Factory to port,56397,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,50,Daytona Toyota,https://www.daytonatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-06-05,5TDERKEC4RS207804,2024,Sienna Platinum,DealerHold,False,Factory to port,56342,Predawn Gray Mica,Nobel Brown Leather,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-06-15,5TDERKEC4RS21D462,2024,Sienna Platinum,Available,False,Factory to port,55972,Midnight Black Metallic,Nobel Brown Leather,106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Phone Cable Charge Package | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire
2024-06-22,5TDERKEC5RS22C512,2024,Sienna Platinum,,False,Factory to port,56595,Predawn Gray Mica,Nobel Brown Leather,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-07-16,5TDERKEC6RS26D053,2024,Sienna Platinum,Available,False,Factory to port,57440,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-06-23,5TDERKEC7RS22C415,2024,Sienna Platinum,DealerHold,False,Factory to port,56138,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
