ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-01-15,5TDBRKEC0RS186419,2024,Sienna LE,Available,False,Factory to port,41324,Celestial Silver Metallic,Gray Woven Fabric,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Southeast Toyota Distributor | Temporary Spare Tire
2024-02-04,5TDBSKFC5RS51M582,2024,Sienna LE,DealerHold,False,Factory to port,44197,Predawn Gray Mica,Gray Woven Fabric,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-02-12,5TDBSKFC6RS02D720,2024,Sienna LE,Available,False,Factory to port,45435,Sunset Bronze Mica,Gray Woven Fabric,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-01-05,5TDDRKEC0RS187854,2024,Sienna XSE,Available,False,At dealer,49006,Cement,Gray Flannel + Black Embossed Softex® [softex],97,Gatorland Toyota,https://www.gatorlandtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-02-12,5TDDRKEC2RS02F079,2024,Sienna XSE,DealerHold,False,Factory to port,50234,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],200,Doral Toyota,https://www.doraltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2024-01-08,5TDDRKEC5RS187865,2024,Sienna XSE,DealerHold,False,Factory to port,49855,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-01-07,5TDDRKEC9RS188145,2024,Sienna XSE,Available,False,Factory to port,48384,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | SPECIAL COLOR | XSE Plus Package:
2024-02-03,5TDERKEC0RS01D159,2024,Sienna Platinum,Available,False,Factory to port,56640,Midnight Black Metallic,Nobel Brown Leather,123,Arlington Toyota,https://www.arlingtontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-01-20,5TDERKEC2RS187133,2024,Sienna Platinum,Available,False,Factory to port,57367,Midnight Black Metallic,Nobel Brown Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Body Side Molding | Illuminated Door Sills | Mudguards | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-02-11,5TDERKEC3RS02E026,2024,Sienna Platinum,DealerHold,False,Factory to port,56066,Celestial Silver Metallic,Nobel Brown Leather,123,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-01-15,5TDERKEC4RS186453,2024,Sienna Platinum,Available,False,Factory to port,55527,Blueprint,Nobel Brown Leather,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-02-11,5TDERKEC5RS02E982,2024,Sienna Platinum,Available,False,Factory to port,56804,Midnight Black Metallic,Nobel Brown Leather,123,Arlington Toyota,https://www.arlingtontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-01-15,5TDERKEC5RS188499,2024,Sienna Platinum,DealerHold,False,Factory to port,55203,Predawn Gray Mica,Nobel Brown Leather,48,Lakeland Toyota,https://www.lakelandtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-02-04,5TDERKEC8RS01C843,2024,Sienna Platinum,Available,False,Factory to port,56062,Midnight Black Metallic,Nobel Brown Leather,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Illuminated Door Sills | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
