ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-11-18,5TDBRKEC0RS183178,2024,Sienna LE,DealerHold,False,At dealer,40895,Celestial Silver Metallic,Gray Woven Fabric,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | SET Digital Portfolio | Temporary Spare Tire
2023-12-02,5TDBRKEC0RS184086,2024,Sienna LE,Available,False,Factory to port,41667,Predawn Gray Mica,Gray Woven Fabric,119,Venice Toyota,https://www.venicetoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-11,5TDBRKEC0RS46F034,2024,Sienna LE,Available,False,Factory to port,42687,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cross Bars | LE Plus Package: | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-09,5TDBRKEC8RS46E925,2024,Sienna LE,DealerHold,False,Factory to port,42654,Ice Cap,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-11-15,5TDBSKFC4RS112374,2024,Sienna LE,Available,False,At dealer,43249,Ice Cap,Gray Woven Fabric,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package: | Southeast Toyota Distributor
2023-12-06,5TDDRKEC1RS45E469,2024,Sienna XSE,,False,Factory to port,49126,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2023-12-17,5TDDRKEC4RS46F739,2024,Sienna XSE,DealerHold,False,Factory to port,48701,Cement,Gray Flannel + Black Embossed Softex® [softex],97,Gatorland Toyota,https://www.gatorlandtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2023-12-10,5TDDRKEC6RS46F743,2024,Sienna XSE,DealerHold,False,Factory to port,49157,Blueprint,Gray Flannel + Black Embossed Softex® [softex],151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dashcam | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2023-12-10,5TDDRKEC8RS46F114,2024,Sienna XSE,Available,False,Factory to port,48658,Cement,Gray Flannel + Black Embossed Softex® [softex],208,Kendall Toyota,https://www.kendalltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2023-12-11,5TDDSKFC3RS110463,2024,Sienna XSE,DealerHold,False,Factory to port,49716,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],147,Southern 441 Toyota,https://www.southern441toyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Tri-Fold Cargo Liner | Phone Cable Charge Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2023-11-28,5TDDSKFC3RS112892,2024,Sienna XSE,DealerHold,True,Factory to port,49947,Cement,Gray Flannel + Black Embossed Softex® [softex],9,Central Florida Toyota,https://www.centralfloridatoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
