ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-11-18,5TDBRKEC0RS183178,2024,Sienna LE,DealerHold,False,At dealer,40895,Celestial Silver Metallic,Gray Woven Fabric,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | SET Digital Portfolio | Temporary Spare Tire
2023-12-25,5TDBRKEC1RS48E563,2024,Sienna LE,DealerHold,False,Factory to port,41843,Celestial Silver Metallic,Gray Woven Fabric,209,West Kendall Toyota,https://www.westkendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LE Plus Package: | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-01-13,5TDBRKEC1RS48F065,2024,Sienna LE,Available,False,Factory to port,41916,Blueprint,Gray Woven Fabric,54,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LE Plus Package: | Lifetime Powertrain Warranty | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-06,5TDBRKEC3RS184762,2024,Sienna LE,DealerHold,False,Factory to port,42654,Ice Cap,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-25,5TDBRKEC6RS48E543,2024,Sienna LE,Available,False,Factory to port,41667,Predawn Gray Mica,Gray Woven Fabric,119,Venice Toyota,https://www.venicetoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-13,5TDBRKEC7RS185252,2024,Sienna LE,Available,False,Factory to port,42687,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cross Bars | LE Plus Package: | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-24,5TDBRKEC7RS48D837,2024,Sienna LE,Available,False,Factory to port,42023,Celestial Silver Metallic,Gray Woven Fabric,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package: | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-25,5TDBRKEC9RS48D869,2024,Sienna LE,Available,False,Factory to port,41324,Celestial Silver Metallic,Gray Woven Fabric,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package: | Southeast Toyota Distributor | Temporary Spare Tire
2023-12-23,5TDCSKFC0RS47C427,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,51799,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],180,Lipton Toyota,https://www.liptontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2023-12-24,5TDCSKFCXRS47C452,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,51799,Cement,Gray Flannel + Black Embossed Softex® [softex],137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,True,50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
