ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-05-15T00:00:00.000Z,5TDBRKEC2RS16C711,2024,Sienna LE,Available,False,Factory to port,42034,Ice Cap,Gray Woven Fabric,116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Mudguards | SET Digital Portfolio | Temporary Spare Tire
2024-04-27T00:00:00.000Z,5TDBSKFC9RS129770,2024,Sienna LE,Available,False,Factory to port,45505,Celestial Silver Metallic,Gray Woven Fabric,50,Daytona Toyota,https://www.daytonatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | LE Plus Package: | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-04-27T00:00:00.000Z,5TDDRKEC0RS14C823,2024,Sienna XSE,Available,False,Factory to port,51198,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-04-22T00:00:00.000Z,5TDDRKEC0RS201803,2024,Sienna XSE,Available,False,Factory to port,49663,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],194,Toyota of North Miami,https://www.toyotaofnorthmiami.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-06-15T00:00:00.000Z,5TDDRKEC1RS20D533,2024,Sienna XSE,Available,False,Factory to port,48944,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | SET Digital Portfolio | SPECIAL COLOR | XSE Plus Package:
2024-06-15T00:00:00.000Z,5TDDRKEC1RS20E584,2024,Sienna XSE,Available,False,Factory to port,50534,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-05-08T00:00:00.000Z,5TDDRKEC2RS15D838,2024,Sienna XSE,Available,False,Factory to port,50065,Cement,Moonstone + Grey Embossed Softex® [softex],73,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-05-25T00:00:00.000Z,5TDDRKEC2RS17D622,2024,Sienna XSE,Available,False,Factory to port,48519,Ice Cap,Moonstone + Grey Embossed Softex® [softex],144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-05-25T00:00:00.000Z,5TDDRKEC2RS18D597,2024,Sienna XSE,Available,False,Factory to port,48519,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],4,Toyota of Orlando,https://www.toyotaoforlando.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Southeast Toyota Distributor | XSE Plus Package:
2024-05-15T00:00:00.000Z,5TDDRKEC3RS16D827,2024,Sienna XSE,Available,False,Factory to port,49566,Blueprint,Gray Flannel + Black Embossed Softex® [softex],54,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
