ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-11-18,5TDBRKEC0RS183178,2024,Sienna LE,DealerHold,False,At dealer,40895,Celestial Silver Metallic,Gray Woven Fabric,200,Doral Toyota,https://www.doraltoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | SET Digital Portfolio | Temporary Spare Tire
2023-12-11,5TDBRKEC0RS46F034,2024,Sienna LE,Available,False,Factory to port,42687,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,89,Toyota of Vero Beach,https://www.verobeachtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cross Bars | LE Plus Package: | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-25,5TDBRKEC1RS48E563,2024,Sienna LE,DealerHold,False,Factory to port,41843,Celestial Silver Metallic,Gray Woven Fabric,209,West Kendall Toyota,https://www.westkendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LE Plus Package: | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-11,5TDBRKEC1RS48F065,2024,Sienna LE,Available,False,Factory to port,41916,Blueprint,Gray Woven Fabric,54,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-06,5TDBRKEC3RS184762,2024,Sienna LE,DealerHold,False,Factory to port,42654,Ice Cap,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-25,5TDBRKEC3RS48E421,2024,Sienna LE,DealerHold,False,Factory to port,40371,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,151,Palm Beach Toyota,https://www.palmbeachtoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | Roof Rails | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-25,5TDBRKEC6RS48E543,2024,Sienna LE,Available,False,Factory to port,41667,Predawn Gray Mica,Gray Woven Fabric,119,Venice Toyota,https://www.venicetoyota.com,False,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-24,5TDBRKEC7RS48D837,2024,Sienna LE,Available,False,Factory to port,42023,Celestial Silver Metallic,Gray Woven Fabric,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package: | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2023-12-25,5TDBRKEC9RS48D869,2024,Sienna LE,Available,False,Factory to port,41324,Celestial Silver Metallic,Gray Woven Fabric,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package: | Southeast Toyota Distributor | Temporary Spare Tire
2023-11-15,5TDBSKFC4RS112374,2024,Sienna LE,Available,False,At dealer,43249,Ice Cap,Gray Woven Fabric,4,Toyota of Orlando,https://www.toyotaoforlando.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package: | Southeast Toyota Distributor
2023-12-23,5TDCSKFC0RS47C427,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,51799,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],180,Lipton Toyota,https://www.liptontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2023-12-24,5TDCSKFCXRS47C452,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,51799,Cement,Gray Flannel + Black Embossed Softex® [softex],137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,True,50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2023-12-23,5TDDRKEC1RS47C115,2024,Sienna XSE,Available,False,Factory to port,48358,Blueprint,Gray Flannel + Black Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2023-12-25,5TDDRKEC2RS48E113,2024,Sienna XSE,DealerHold,False,Factory to port,49804,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2023-12-25,5TDDRKEC2RS48E273,2024,Sienna XSE,Available,False,Factory to port,48654,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],33,Phillips Toyota,https://www.phillipstoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2023-12-17,5TDDRKEC4RS46F739,2024,Sienna XSE,DealerHold,False,Factory to port,48701,Cement,Gray Flannel + Black Embossed Softex® [softex],97,Gatorland Toyota,https://www.gatorlandtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2023-12-24,5TDDRKEC4RS48E002,2024,Sienna XSE,DealerHold,False,Factory to port,49618,Ice Cap,Moonstone + Grey Embossed Softex® [softex],200,Doral Toyota,https://www.doraltoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2023-12-25,5TDDRKEC5RS47C764,2024,Sienna XSE,Available,False,Factory to port,49379,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],218,South Dade Toyota,https://www.southdadetoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
