ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-04-09T00:00:00.000Z,5TDBRKEC1RS11O962,2024,Sienna LE,,False,Factory to port,42978,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LE Plus Package: | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
Unknown,5TDBRKEC2RS185675,2024,Sienna LE,Available,False,At dealer,43032,Celestial Silver Metallic,Gray Woven Fabric,32,Miracle Toyota,https://www.miracletoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | LE Plus Package: | PDS Show Cars | TOYOGUARD Platinum | Temporary Spare Tire
2024-03-24T00:00:00.000Z,5TDCSKFC2RS125516,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,52359,Cement,Gray Flannel + Black Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2024-04-07T00:00:00.000Z,5TDDRKEC4RS11O284,2024,Sienna XSE,Available,False,Factory to port,50534,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-04-08T00:00:00.000Z,5TDDRKEC6RS11N962,2024,Sienna XSE,,False,Factory to port,49463,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-04-09T00:00:00.000Z,5TDDSKFC8RS11P361,2024,Sienna XSE,DealerHold,False,Factory to port,49308,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | XSE Plus Package:
2024-04-08T00:00:00.000Z,5TDDSKFC9RS11N750,2024,Sienna XSE,Available,False,Factory to port,50436,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],50,Daytona Toyota,https://www.daytonatoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
Unknown,5TDDSKFC9RS14C516,2024,Sienna XSE,Available,False,Factory to port,49937,Blueprint,Moonstone + Grey Embossed Softex® [softex],75,Village Cadillac-Toyota,https://www.villagetoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | XSE Plus Package:
2024-04-01T00:00:00.000Z,5TDERKEC0RS09D501,2024,Sienna Platinum,DealerHold,False,Factory to port,57041,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Body Side Molding | Carpet Floor Mats | Clear Paint Protection - Full Hood Package | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-04-13T00:00:00.000Z,5TDERKEC0RS11O741,2024,Sienna Platinum,,False,Factory to port,59355,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Digital Rear View Mirror with Homelink | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
