ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-10,5TDBRKEC0RS34E794,2024,Sienna LE,DealerHold,False,Factory to port,42304,Sunset Bronze Mica,Gray Woven Fabric,37,Mike Erdman Toyota,https://www.mikeerdmantoyota.com,True,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mike Erdman Family Plan | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-08-18,5TDBRKEC3RS31D376,2024,Sienna LE,DealerHold,False,Factory to port,41605,Ice Cap,Gray Woven Fabric,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mudguards | Southeast Toyota Distributor | Temporary Spare Tire
2024-08-19,5TDBRKEC9RS31D768,2024,Sienna LE,DealerHold,False,Factory to port,43061,Ice Cap,Gray Woven Fabric,157,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire
2024-09-11,5TDBSKFC0RS34D020,2024,Sienna LE,Available,False,Factory to port,44658,Cypress,Gray Woven Fabric,208,Kendall Toyota,https://www.kendalltoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-11,5TDDRKEC1RS34D971,2024,Sienna XSE,Available,False,Factory to port,49038,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-08-07,5TDDRKEC2RS213807,2024,Sienna XSE,DealerHold,False,Factory to port,48944,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Free Lifetime Powertrain Warranty | Mudguards | Premium Paint | SET Digital Portfolio | XSE Plus Package:
2024-09-14,5TDDRKEC2RS34D199,2024,Sienna XSE,Available,False,Factory to port,49258,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],137,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-08-17,5TDDRKEC3RS31C852,2024,Sienna XSE,DealerHold,False,Factory to port,50794,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],147,Southern 441 Toyota,https://www.southern441toyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dashcam | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2024-09-11,5TDDRKEC3RS34C739,2024,Sienna XSE,Available,False,Factory to port,49736,Blueprint,Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-08-17,5TDDRKEC4RS30D013,2024,Sienna XSE,Available,False,Factory to port,48369,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],192,Headquarter Toyota,https://www.headquartertoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Southeast Toyota Distributor | XSE Plus Package:
