ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-04-09T00:00:00.000Z,5TDBRKEC1RS11O962,2024,Sienna LE,,False,Factory to port,42978,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LE Plus Package: | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-04-06T00:00:00.000Z,5TDBRKEC3RS11O719,2024,Sienna LE,DealerHold,False,Factory to port,44288,Ice Cap,Gray Woven Fabric,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Temporary Spare Tire
2024-03-18T00:00:00.000Z,5TDCSKFC4RS08D869,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,52359,Cement,Gray Flannel + Black Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2024-04-07T00:00:00.000Z,5TDDRKEC2RS11O297,2024,Sienna XSE,DealerHold,False,Factory to port,48789,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],180,Lipton Toyota,https://www.liptontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-04-07T00:00:00.000Z,5TDDRKEC4RS11O284,2024,Sienna XSE,Available,False,Factory to port,50534,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-04-07T00:00:00.000Z,5TDDRKEC5RS10M712,2024,Sienna XSE,DealerHold,False,Factory to port,50882,Cement,Gray Flannel + Black Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | XSE Plus Package:
2024-04-09T00:00:00.000Z,5TDDRKEC5RS11N757,2024,Sienna XSE,DealerHold,False,Factory to port,48519,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-02-11T00:00:00.000Z,5TDDRKEC5RS192225,2024,Sienna XSE,DealerHold,False,At dealer,48789,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],101,Bev Smith Toyota,https://www.bevsmithtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-04-08T00:00:00.000Z,5TDDRKEC6RS11N962,2024,Sienna XSE,,False,Factory to port,49463,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-04-07T00:00:00.000Z,5TDDRKEC7RS10M713,2024,Sienna XSE,DealerHold,False,Factory to port,49966,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Paint Protection Film - Hood & Door Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
