ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-05-12T00:00:00.000Z,5TDBRKEC2RS16C711,2024,Sienna LE,DealerHold,False,Factory to port,42034,Ice Cap,Gray Woven Fabric,116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Mudguards | SET Digital Portfolio | Temporary Spare Tire
2024-05-06T00:00:00.000Z,5TDBSKFC4RS131913,2024,Sienna LE,DealerHold,False,Factory to port,43959,Blueprint,Gray Woven Fabric,116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Mudguards | SET Digital Portfolio
2024-05-07T00:00:00.000Z,5TDBSKFC6RS131900,2024,Sienna LE,DealerHold,True,Factory to port,44384,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,55,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Mudguards | SET Digital Portfolio | SPECIAL COLOR
2024-06-22T00:00:00.000Z,5TDCRKEC7RS21D236,2024,Sienna XSE,DealerHold,False,Factory to port,53564,Cement,Black Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Premium Package: Wireless Smartphone
Unknown,5TDCSKFC1RS117701,2024,Sienna Woodland Edition,Available,False,At dealer,50935,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | PDS Show Cars | Rear Seat Entertainment System- | WOODLAND EDITION
2024-04-17T00:00:00.000Z,5TDDRKEC0RS201803,2024,Sienna XSE,Available,False,At dealer,49663,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],194,Toyota of North Miami,https://www.toyotaofnorthmiami.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-06-02T00:00:00.000Z,5TDDRKEC1RS19E011,2024,Sienna XSE,DealerHold,False,Factory to port,49068,Blueprint,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Dashcam | Illuminated Door Sills | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-06-15T00:00:00.000Z,5TDDRKEC1RS20D533,2024,Sienna XSE,Available,False,Factory to port,48944,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | SET Digital Portfolio | SPECIAL COLOR | XSE Plus Package:
2024-06-15T00:00:00.000Z,5TDDRKEC1RS20E584,2024,Sienna XSE,Available,False,Factory to port,50564,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],123,Arlington Toyota,https://www.arlingtontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-06-22T00:00:00.000Z,5TDDRKEC1RS21C930,2024,Sienna XSE,Available,False,Factory to port,49038,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],181,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-05-18T00:00:00.000Z,5TDDRKEC3RS17D483,2024,Sienna XSE,DealerHold,False,Factory to port,50391,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SPECIAL COLOR | SmartLED Ambient Lighting | XSE Plus Package:
2024-05-05T00:00:00.000Z,5TDDRKEC3RS203772,2024,Sienna XSE,Available,False,Factory to port,50065,Cement,Moonstone + Grey Embossed Softex® [softex],72,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-05-04T00:00:00.000Z,5TDDRKEC4RS203618,2024,Sienna XSE,DealerHold,False,Factory to port,50993,Cement,Moonstone + Grey Embossed Softex® [softex],172,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Plus Package:
2024-06-22T00:00:00.000Z,5TDDRKEC4RS21D974,2024,Sienna XSE,DealerHold,False,Factory to port,49238,Cement,Gray Flannel + Black Embossed Softex® [softex],180,Lipton Toyota,https://www.liptontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-05-29T00:00:00.000Z,5TDDRKEC5RS18D836,2024,Sienna XSE,Available,False,Factory to port,48944,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],5,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | SET Digital Portfolio | SPECIAL COLOR | XSE Plus Package:
2024-04-23T00:00:00.000Z,5TDDRKEC5RS203093,2024,Sienna XSE,Available,False,At dealer,49616,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-05-04T00:00:00.000Z,5TDDRKEC5RS203336,2024,Sienna XSE,DealerHold,False,Factory to port,49117,Cement,Gray Flannel + Black Embossed Softex® [softex],91,Clearwater Toyota,https://www.clearwatertoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-04-21T00:00:00.000Z,5TDDRKEC7RS202690,2024,Sienna XSE,Available,False,At dealer,50420,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],166,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | XSE Plus Package:
2024-06-01T00:00:00.000Z,5TDDRKEC9RS19D706,2024,Sienna XSE,DealerHold,False,Factory to port,49966,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | SET Digital Portfolio | SmartLED Ambient Lighting | XSE Plus Package:
