ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-02-06,5TDBRKEC0RS191636,2024,Sienna LE,DealerHold,False,At dealer,42459,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Associate Purchase Cars | LE Plus Package: | Mudguards | SPECIAL COLOR | Temporary Spare Tire
2024-02-11,5TDBSKFC3RS121292,2024,Sienna LE,Available,False,At dealer,44986,Sunset Bronze Mica,Gray Woven Fabric,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-02-13,5TDCSKFC1RS121666,2024,Sienna Woodland Edition,DealerHold,False,At dealer,51542,Cement,Gray Flannel + Black Embossed Softex® [softex],188,Toyota of Hollywood,https://www.toyotaofhollywood.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2024-03-18,5TDCSKFC4RS08D869,2024,Sienna Woodland Edition,DealerHold,False,Factory to port,52359,Cement,Gray Flannel + Black Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | WOODLAND EDITION
2024-02-20,5TDDRKEC0RS192827,2024,Sienna XSE,Available,False,Factory to port,48519,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],4,Toyota of Orlando,https://www.toyotaoforlando.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Southeast Toyota Distributor | XSE Plus Package:
2024-03-09,5TDDRKEC1RS05E072,2024,Sienna XSE,DealerHold,False,Factory to port,48519,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],31,Parks Toyota of Deland,https://www.parkstoyotaofdeland.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-02-11,5TDDRKEC1RS192318,2024,Sienna XSE,Available,False,At dealer,49722,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],147,Southern 441 Toyota,https://www.southern441toyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Phone Cable Charge Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2024-04-06,5TDDRKEC5RS10M712,2024,Sienna XSE,Available,False,Factory to port,50732,Cement,Gray Flannel + Black Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Rear Seat Entertainment System- | SET Digital Portfolio | XSE Plus Package:
2024-02-12,5TDDRKEC5RS192189,2024,Sienna XSE,DealerHold,False,At dealer,49542,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],106,Gettel Toyota of Bradenton,https://www.getteltoyotaofbradenton.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2024-04-06,5TDDRKEC7RS10M713,2024,Sienna XSE,DealerHold,False,Factory to port,49966,Celestial Silver Metallic,Gray Flannel + Black Embossed Softex® [softex],78,Gettel Stadium Toyota,https://www.stadiumtoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Paint Protection Film - Hood & Door Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
