ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-18,5TDBRKEC3RS31D376,2024,Sienna LE,DealerHold,False,Factory to port,41605,Ice Cap,Gray Woven Fabric,144,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,True,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mudguards | Southeast Toyota Distributor | Temporary Spare Tire
2024-07-20,5TDBSKFC0RS26D684,2024,Sienna LE,DealerHold,True,Factory to port,43959,Sunset Bronze Mica,Gray Woven Fabric,55,Toyota of Melbourne,https://www.toyotaofmelbourne.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Lifetime Powertrain Warranty | Mudguards | SET Digital Portfolio
2024-06-18,5TDCRKEC8RS208591,2024,Sienna XSE,DealerHold,False,Factory to port,53813,Cement,Black Leather,112,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XSE Premium Package: Wireless Smartphone
2024-07-16,5TDDRKEC0RS26D450,2024,Sienna XSE,Available,False,Factory to port,48519,Ice Cap,Moonstone + Grey Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-06-29,5TDDRKEC2RS23C779,2024,Sienna XSE,DealerHold,False,Factory to port,48090,Blueprint,Gray Flannel + Black Embossed Softex® [softex],72,Courtesy Toyota,https://www.courtesytoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-08-10,5TDDRKEC2RS28C503,2024,Sienna XSE,DealerHold,False,Factory to port,50035,Cement,Moonstone + Grey Embossed Softex® [softex],17,Seminole Toyota,https://www.seminoletoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Cross Bars | Dashcam | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-07-16,5TDDRKEC5RS26C813,2024,Sienna XSE,DealerHold,False,Factory to port,48768,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],116,Keith Pierson Toyota,https://www.keithpiersontoyota.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Mudguards | SET Digital Portfolio | XSE Plus Package:
2024-08-07,5TDDRKECXRS28D544,2024,Sienna XSE,Available,False,Factory to port,49616,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024-06-05,5TDERKEC0RS208254,2024,Sienna Platinum,Available,False,At dealer,55972,Midnight Black Metallic,Nobel Brown Leather,136,I-75 Toyota of Lake City,https://www.i75toyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Phone Cable Charge Package | Platinum Package | TOYOGUARD Platinum | Temporary Spare Tire
2024-06-26,5TDERKEC0RS23C638,2024,Sienna Platinum,DealerHold,True,Factory to port,56267,Celestial Silver Metallic,Nobel Brown Leather,9,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-07-17,5TDERKEC0RS26D033,2024,Sienna Platinum,DealerHold,False,Factory to port,57893,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,91,Clearwater Toyota,https://www.clearwatertoyota.com,True,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Cross Bars | Digital Rear View Mirror with Homelink | Platinum Package | Rear Seat Entertainment System- | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Temporary Spare Tire
2024-07-29,5TDERKEC0RS28D315,2024,Sienna Platinum,Available,False,Factory to port,56641,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,173,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024-06-19,5TDERKEC1RS209123,2024,Sienna Platinum,,False,Factory to port,56595,Predawn Gray Mica,Nobel Brown Leather,218,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-07-16,5TDERKEC2RS26C840,2024,Sienna Platinum,Available,False,Factory to port,55814,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,113,Sarasota Toyota,https://www.sarasotatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
